,Text,Date,UserName,Location,Followers_Count,Statuses_Count
2888,"RT @kosuke_twit: #fitbit Today I took 2552 steps, burned 1835 calories, and travelled 1.91 kilometers",2019-11-22 15:20:40,yahyatuts,london,522,119357
2889,"RT @nvoiceapp: Google now owns Fitbit. Should advertising companies own wearable data? What do you think?

Since #Google announced its acqu…",2019-11-22 15:20:38,OJ,,972,186978
2890,"RT @refmirror: 今日(November 22, 2019) は14118步(9.69 kilometers)歩いた。56階( 170.69 meters)登った。3115 カロリー使った 。 静:648 分, 軽:430分, 中: 38分, 強: 33分 #Fit…",2019-11-22 15:20:36,yahyatuts,london,522,119357
2891,RT @nakayuta824: #fitbit 今日のトータルアクティビティは 9685 歩、 2557 カロリー消費、 6.92 km移動しました。 #ウェアラブルデバイス,2019-11-22 15:20:34,yahyatuts,london,522,119357
2892,"I feel fit :-) Today I took 14915 steps, burned 3564 calories, and travelled 4.46 kilometers. #diet #fb #lifelog… https://t.co/AzpJ6FOB2a",2019-11-22 15:15:38,kenbow@diet,神奈川県川崎市,28,3294
2893,New “Simple Vitals - Chronograph I” #watchface #clockface by Simple Mastery Apps #Fitbit #fitbitversa #fitbitversa2… https://t.co/GSxeRqEncC,2019-11-22 15:14:38,Daniel Fraede,Deutschland,151,4807
2894,"#fitbit Today I took 2552 steps, burned 1835 calories, and travelled 1.91 kilometers",2019-11-22 15:07:09,Kosuke,最近は神戸。,218,22540
2895,"今日(November 22, 2019) は14118步(9.69 kilometers)歩いた。56階( 170.69 meters)登った。3115 カロリー使った 。 静:648 分, 軽:430分, 中: 38分, 強: 33分 #Fitbit #IFTTT",2019-11-22 15:06:47,refmirror,,606,45840
2896,#fitbit 今日のトータルアクティビティは 9685 歩、 2557 カロリー消費、 6.92 km移動しました。 #ウェアラブルデバイス,2019-11-22 15:05:51,中山ゆたか,三重県,8,257
2897,"【今日のFitbit】I feel fit :-) Today( November 22, 2019) I took 0 steps, burned 1605 calories, and travelled 0 kilometers #fitbit",2019-11-22 15:05:44,Ⓡⓨⓞⓤⓗⓔⓘ Ⓢⓐⓘⓣⓐ◎,チバニーヽ(´▽｀)ノ,1475,111079
2898,"I feel fit :-) Today I took 14908 steps, burned 3561 calories, and travelled 4.46 kilometers. #diet #fb #lifelog… https://t.co/XqYlYTXhXx",2019-11-22 15:05:23,kenbow@diet,神奈川県川崎市,28,3294
2899,"#fitbit Today I took 2543 steps, burned 1834 calories, and travelled 1.91 kilometers",2019-11-22 15:04:41,Kosuke,最近は神戸。,218,22540
2900,"November 22, 2019 は、歩数12319 歩、登った回数 19階、消費カロリー 3032 Cal、移動距離8.74 Km、動きなし 847分、少し動いたのは 208分、軽い運動は37分、ガッツリ運動時間 は50分でした。　#FitBit　#fitbitchage2",2019-11-22 15:04:39,Plaisir_kasuke,,41,7150
2901,"November 22, 2019 #Fitbit activity: 0 steps taken, 0 kilometers walked/ran, and 1379 calories burned.",2019-11-22 15:04:24,国賊太郎,茨城 土浦市,87,19004
2902,RT MakeUseOf: #Google Buys #Fitbit: What Does This Mean for Your Privacy? https://t.co/8po4FWY5B3 #gamedev #windows #apple #macos #computer,2019-11-22 15:04:13,Julietta Roma,United States,3184,25133
2903,今日の歩数は4895歩、3.2キロ移動して2666カロリーを燃焼！( ᐛ )و #fitbit,2019-11-22 15:03:39,動く点S@ドヴァキン,大阪,1620,28747
2904,"0 steps taken, 1675 calories burned, and 0 kilometers traveled on November 22, 2019 via #Fitbit",2019-11-22 15:03:17,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
2905,"[Automation] November 22, 2019 の歩数は 0 歩（0 kilometers ）でした #fitbit",2019-11-22 15:02:37,ぶくらの,埼玉の陸運局がある街,237,86252
2906,"今日の #Fitbit アクティビティ 歩数:18766歩,移動距離:13.88km,消費カロリー:2893Cal,上った階数: 51 / November 22, 2019",2019-11-22 15:02:17,みや,神奈川県川崎市,6,2212
2907,"今日(November 22, 2019) は14094步(9.67 kilometers)歩いた。56階( 170.69 meters)登った。3109 カロリー使った 。 静:651 分, 軽:427分, 中: 38分, 強: 33分 #Fitbit #IFTTT",2019-11-22 15:01:42,refmirror,,606,45840
2908,"Fitbitが本日のActivityをお知らせします。 歩数：5388 歩 , カロリー： 2317 Cal , 移動距離：3.89 km, 階段：0 段, ノンアクティブな時間：851 分,アクティブな時間：20分 #Fitbit",2019-11-22 15:01:33,nyapoo,"Yokohama, Japan",139,9534
2909,"昨日は 25679歩( 16.35 kilometers)移動しました。 (at November 22, 2019) #fitbit #fitbitjp",2019-11-22 15:01:18,Kenichi Kosugi,"Tokyo, JP",823,51867
2910,"November 22, 2019 歩数: 13714 移動距離: 10.01 km #Fitbit",2019-11-22 15:00:32,車偏,Tokyo,163,19404
2911,#Google Buys #Fitbit: What Does This Mean for Your Privacy? https://t.co/dW6YcYAnJt,2019-11-22 15:00:00,MakeUseOf,,176598,106890
2912,Got me a Fitbit about to start this diet again #Fitbit #FitnessFriday,2019-11-22 14:51:39,HisFavOriteDrug💕💕💕,"New York, NY",2575,36077
2913,"Secret to the higher life, doing all you possibly can
#running
#fitbit
#fleetfeetcbus
#kmilearning https://t.co/iQJLYjUAPm",2019-11-22 14:50:35,runbenrun,"Columbus, OH",55,2398
2914,"Step goal achieved! 14124 steps November 22, 2019 via Fitbit. #diet #fb #lifelog #Fitbit #IFTTT (Weight 107.8Kg-&gt;67.5Kg-&gt;84.6Kg)",2019-11-22 14:43:56,kenbow@diet,神奈川県川崎市,28,3294
2915,"Google now owns Fitbit. Should advertising companies own wearable data? What do you think?

Since #Google announced… https://t.co/bH8V1yKCZa",2019-11-22 14:42:41,Newsvoice,,8540,1250
2916,"RT @anoodynono: #Fitbit #Versa Lite #Smartwatch #Marina #Blue #Aluminium #Includes #Lite #Edition #Plus #Music, #On- #Screen #Workouts, #Fl…",2019-11-22 14:28:32,Alanood Salem,UAE,12513,1691
2917,RT @geniuswrist: https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Mariner - Weather. Mariner - WeatherThe Weather -…,2019-11-22 14:20:45,yahyatuts,london,522,119357
2918,RT @albertmartin36: Decent week can't complain finished at 183lbs. On to next week #fitness #fitlife #fitfam #nopainnogain #feelingdetermin…,2019-11-22 14:20:38,yahyatuts,london,522,119357
2919,"RT @CandidTodayTech: How practical is a smartwatch in daily life? https://t.co/rYJDiROkM3

#Smartwatch #productivity #Fitbit #GalaxyWatchAc…",2019-11-22 14:20:34,yahyatuts,london,522,119357
2920,"RT @bluna81: Da will man auf den Black Friday warten und was ist, es beginnt heute mit der Black week auf Amazon. Nunja, meine #Fitbit wird…",2019-11-22 14:20:31,yahyatuts,london,522,119357
2921,https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Mariner - Weather. Mariner - WeatherThe We… https://t.co/bjkrtJ67RX,2019-11-22 14:20:08,Genius Wrist,,134,272
2922,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 14:18:29,Violeta S.,Estados Unidos,4019,19145
2923,Decent week can't complain finished at 183lbs. On to next week #fitness #fitlife #fitfam #nopainnogain… https://t.co/CYYOCQEqvB,2019-11-22 13:50:08,albert martinez,"Tucson, Az Wildcat Country ",618,5939
2924,"How practical is a smartwatch in daily life? https://t.co/rYJDiROkM3

#Smartwatch #productivity #Fitbit… https://t.co/Hx0rpOSz1J",2019-11-22 13:30:01,Candid.Technology,Internet,189,2201
2925,"Da will man auf den Black Friday warten und was ist, es beginnt heute mit der Black week auf Amazon. Nunja, meine… https://t.co/KbTxuZsAdk",2019-11-22 13:28:46,Beate Zed,Lu/Germany,179,13576
2926,今日は10000歩を突破しました（現在12330 歩） #Fitbit,2019-11-22 13:26:41,車偏,Tokyo,163,19404
2927,"RT @melissa8313: I just beat my personal record with 19,610 steps in the Daily Showdown challenge! #Fitbit https://t.co/4S6aX5gT6Q",2019-11-22 13:20:43,yahyatuts,london,522,119357
2928,"RT @hiromase0619: Calorie burn goal achieved! 2334 calories burned on November 22, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-22 13:20:35,yahyatuts,london,522,119357
2929,"RT @hiromase0619: Step goal achieved! 12004 steps November 22, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-22 13:20:27,yahyatuts,london,522,119357
2930,"RT @cynexlink: What happens if Google is able to take all of your health and fitness data, and then combine it with everything else it know…",2019-11-22 13:19:42,Ayman Totounji,"Mission Viejo, CA",17,146
2931,"RT @_Siniawski: #AppleWatch im Blick, kabellose Kopfhörer im Ohr, #Fitbit am Handgelenk: Leben wir schon in der Gesellschaft der #Wearables…",2019-11-22 13:12:20,zylvia auerbach,,1603,166076
2932,RT @fitbit_jp: 寒い気候で走ると心肺機能が強くなるそうだよ！Fitbitと走れば、フィットネススコアがつくから、心肺機能が強くなってるのもしっかりわかる。#Fitbit https://t.co/wRkU9YBaFx,2019-11-22 12:52:01,サク,,20,388
2933,"I just beat my personal record with 19,610 steps in the Daily Showdown challenge! #Fitbit https://t.co/4S6aX5gT6Q",2019-11-22 12:47:46,๓єlเรรค,Canada,69,98902
2934,"Calorie burn goal achieved! 2334 calories burned on November 22, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-22 12:34:58,tsubawo,愛知県名古屋市緑区清水山,16,641
2935,"Step goal achieved! 12004 steps November 22, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-22 12:34:57,tsubawo,愛知県名古屋市緑区清水山,16,641
2936,RT @fitbit_jp: 寒い気候で走ると心肺機能が強くなるそうだよ！Fitbitと走れば、フィットネススコアがつくから、心肺機能が強くなってるのもしっかりわかる。#Fitbit https://t.co/wRkU9YBaFx,2019-11-22 12:30:32,星霊@ぶらぶらライダー,北陸地方,1579,203504
2937,RT @ANAHONA1983: #fitbit https://t.co/R5NNh96sTa,2019-11-22 12:20:53,yahyatuts,london,522,119357
2938,"RT @aleeds57: Chest day 💪💪 followed by a 2 mile run on the treadmill 🏃‍♂️
.
.
.
#running #run #fitbit #fitness #success #fitdad #goals #hea…",2019-11-22 12:20:47,yahyatuts,london,522,119357
2939,RT @fitbit_jp: 寒い気候で走ると心肺機能が強くなるそうだよ！Fitbitと走れば、フィットネススコアがつくから、心肺機能が強くなってるのもしっかりわかる。#Fitbit https://t.co/wRkU9YBaFx,2019-11-22 12:20:43,yahyatuts,london,522,119357
2940,RT @DelphineDeMaer1: I believe #Google will break the privacy laws again with their #Fitbit. They are know to violated privacy laws multipl…,2019-11-22 12:20:34,yahyatuts,london,522,119357
2941,"RT @defocuslight: ""バッテリー寿命は「6時間超！」""
腕時計のバッテリ６時間だけ？
🤩いや「６日間」でしょ。
よかった🤭本文ではそうなってますね😃
※ #versalite 使ってます。 #fitbit https://t.co/vMrKq25BGd",2019-11-22 12:20:32,yahyatuts,london,522,119357
2942,RT @2MekaJ: Starting my weekend earning badges. 40lbs down!! #FitBit #WeightLossJourney #LifestyleChange #HealthierChoices #WeightLoss #IF…,2019-11-22 12:20:27,yahyatuts,london,522,119357
2943,"RT @aleeds57: Chest day 💪💪 followed by a 2 mile run on the treadmill 🏃‍♂️
.
.
.
#running #run #fitbit #fitness… https://t.co/JFKoE2xPZc",2019-11-22 12:10:20,The Pacific Minds,,1176,76701
2944,#fitbit https://t.co/R5NNh96sTa,2019-11-22 12:07:20,-,,844,1756
2945,"Chest day 💪💪 followed by a 2 mile run on the treadmill 🏃‍♂️
.
.
.
#running #run #fitbit #fitness #success #fitdad… https://t.co/S9TarYoXDY",2019-11-22 12:05:04,Aaron Leeds,"Fort Knox, KY",103,2253
2946,寒い気候で走ると心肺機能が強くなるそうだよ！Fitbitと走れば、フィットネススコアがつくから、心肺機能が強くなってるのもしっかりわかる。#Fitbit https://t.co/wRkU9YBaFx,2019-11-22 12:00:01,Fitbit Japan,アメリカ　サンフランシスコ,4801,3919
2947,I believe #Google will break the privacy laws again with their #Fitbit. They are know to violated privacy laws mult… https://t.co/Q024whKjbG,2019-11-22 11:48:48,Delphine De Maertelaere,,6,9
2948,RT @Tickeron: $FIT's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and othe…,2019-11-22 11:45:38,Joe Gambiste,,2684,388067
2949,"""バッテリー寿命は「6時間超！」""
腕時計のバッテリ６時間だけ？
🤩いや「６日間」でしょ。
よかった🤭本文ではそうなってますね😃
※ #versalite 使ってます。 #fitbit https://t.co/vMrKq25BGd",2019-11-22 11:44:05,輝点不鮮明,tokyo,42,2498
2950,Starting my weekend earning badges. 40lbs down!! #FitBit #WeightLossJourney #LifestyleChange #HealthierChoices… https://t.co/1stcWtS5sc,2019-11-22 11:37:56,Tomeka Jackson,"Gardendale, Alabama",348,16402
2951,#Steps #Fitbit #WorkweekHustle #Champion #CatchMeIfYouCan https://t.co/xguVjyerWH,2019-11-22 11:35:48,J,,142,277
2952,This looks like your #FitBit helping you deal with your #diabetes... https://t.co/RVdubZ0H3Y,2019-11-22 11:33:29,Dr Candida Spillard,York,2285,45841
2953,"When you forget to add a decimal point to your weight entered into #Fitbit, and it says you have to lose 1,200 lbs to reach goal. 😂😂😂",2019-11-22 11:25:44,Kelly Martin,"Maineville, OH",341,2408
2954,"RT @reeeeeei4: #睡眠スコア　65
#睡眠時間　4:22
#Fitbit
#オナ禁 16日目
飲酒:がっつり
所感:しっかり飲むと完全に睡眠の質が悪いし寝るのも遅くなるから飲み会って時間の無駄だよな https://t.co/jBdXP4eWpE",2019-11-22 11:20:50,yahyatuts,london,522,119357
2955,"RT @fitbit_girlspwr: 今日はブラックフライデーですね😎
皆さんお買い物楽しんでいますか💃🕺
そろそろ🎄クリスマス🎄プレゼントを探している人もいるのではないでしょうか🎁💕💕💕
素敵なお買い物を楽しんでくださいね👍
#fitbit #活動量計 
#BlackFr…",2019-11-22 11:20:46,yahyatuts,london,522,119357
2956,RT @warhammer_rob: What is the advantage of getting a @fitbit over a cheaper sports watch from @amazon. #fitbit #sportswatch,2019-11-22 11:20:42,yahyatuts,london,522,119357
2957,RT @Tickeron: $FIT's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and othe…,2019-11-22 11:20:38,yahyatuts,london,522,119357
2958,RT @richmeyer: Google should not gain control of Fitbit’s sensitive and individualised health data that can be integrated with data from it…,2019-11-22 11:20:34,yahyatuts,london,522,119357
2959,"RT @hanami_wk: 雨雲が近づいていますって言うから、歩かないのこと思ったら、ドラクエウォーク本気な夫に誘われて歩いてきた。雨はギリギリセーフ
#fitbit #1日1万歩 https://t.co/n9uKKYSu1D",2019-11-22 11:20:27,yahyatuts,london,522,119357
2960,"#睡眠スコア　65
#睡眠時間　4:22
#Fitbit
#オナ禁 16日目
飲酒:がっつり
所感:しっかり飲むと完全に睡眠の質が悪いし寝るのも遅くなるから飲み会って時間の無駄だよな https://t.co/jBdXP4eWpE",2019-11-22 11:19:05,れーい,,47,575
2961,"RT @gpapabutchy: 一度中途覚醒しましたが、今日はひさびさに良く眠れてスッキリです。もう１時間くらい寝たいところですけど。
fitbitの睡眠測定機能正確だなぁ。
#fitbit https://t.co/yGk7bFAfjM",2019-11-22 11:19:03,デスシャドウ二番艦⚓,,719,24647
2962,"今日はブラックフライデーですね😎
皆さんお買い物楽しんでいますか💃🕺
そろそろ🎄クリスマス🎄プレゼントを探している人もいるのではないでしょうか🎁💕💕💕
素敵なお買い物を楽しんでくださいね👍
#fitbit #活動量計… https://t.co/XEZVs7Z9wf",2019-11-22 11:04:00,fitbitで女子力向上委員会✨,大阪 大阪市 西区,62,255
2963,What is the advantage of getting a @fitbit over a cheaper sports watch from @amazon. #fitbit #sportswatch,2019-11-22 10:51:11,rob,,298,5541
2964,$FIT's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for thi… https://t.co/JZnln94BQH,2019-11-22 10:49:23,Tickeron,"Sunnyvale, CA",1240,294520
2965,Google should not gain control of Fitbit’s sensitive and individualised health data that can be integrated with dat… https://t.co/hwCF1QHJkC,2019-11-22 10:44:35,Rich Meyer,"Naples, FL",3557,76208
2966,"雨雲が近づいていますって言うから、歩かないのこと思ったら、ドラクエウォーク本気な夫に誘われて歩いてきた。雨はギリギリセーフ
#fitbit #1日1万歩 https://t.co/n9uKKYSu1D",2019-11-22 10:42:10,hanami ＊ enjoy walking,,51,243
2967,"Hai bisogno di uno #sportwatch? Approfitta delle offerte per il #BlackFriday di #Fitbit, #Suunto e #Polar 😉

👉… https://t.co/3SHujI4hbS",2019-11-22 10:21:03,Darth News Side,Italia,1127,14544
2968,RT @miya3886: 今日の #Fitbit 歩数目標 15000歩を達成しました。(現在の歩数:15038歩),2019-11-22 10:20:41,yahyatuts,london,522,119357
2969,RT @YoelMinkoff: #Google runs into data fears over $2.1B #Fitbit deal https://t.co/nmRpWrAyqj,2019-11-22 10:20:39,yahyatuts,london,522,119357
2970,RT @Matt_Clapham: #Fitbit #instafit #fitbitionic @ Plymouth https://t.co/ZCnAFYO8PM,2019-11-22 10:20:36,yahyatuts,london,522,119357
2971,"RT @kamo_poire: 今日のウォーキングの記録👣
雨天だったけど頑張って歩いた🚶☔
#fitbit https://t.co/emFQvzFn5M",2019-11-22 10:20:27,yahyatuts,london,522,119357
2972,今日の #Fitbit 歩数目標 15000歩を達成しました。(現在の歩数:15038歩),2019-11-22 10:16:39,みや,神奈川県川崎市,6,2212
2973,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-22 10:09:57,Asha Carlos-Harker,UK,1265,21884
